Movie Name,Movie ID,Movie Year,Director,Cinematographer,Cast,Aspect ratio,Poster,Stills,Stills compressed,Slider rows
Apocalypse Now,28,,,,,2.39/1,https://i.imgur.com/vXpiuKI.png,https://i.imgur.com/8mAY0jL.jpeg|https://i.imgur.com/ZoZv3cc.jpeg|https://i.imgur.com/GF0k2hF.jpeg|https://i.imgur.com/DoyrlL5.jpeg|https://i.imgur.com/R5HJJq4.jpeg|https://i.imgur.com/ptbuI35.jpeg|https://i.imgur.com/eiJbNWj.jpeg|https://i.imgur.com/gEsH9b8.jpeg|https://i.imgur.com/00y9281.jpeg|https://i.imgur.com/9YOQgDW.jpeg|https://i.imgur.com/AVK01jk.jpeg|https://i.imgur.com/jdskUzw.jpeg|https://i.imgur.com/jWBgpx5.jpeg|https://i.imgur.com/rRMTbZc.jpeg|https://i.imgur.com/N3zPFev.jpeg|https://i.imgur.com/KuFTY5W.jpeg|https://i.imgur.com/bVL7xgm.jpeg|https://i.imgur.com/na5rmC9.jpeg|https://i.imgur.com/tstDVBb.jpeg|https://i.imgur.com/wpAefN3.jpeg|https://i.imgur.com/AxiBM4t.jpeg|https://i.imgur.com/wqnCz9x.jpeg|https://i.imgur.com/qBdfVr1.jpeg|https://i.imgur.com/1GrfqZJ.jpeg|https://i.imgur.com/yzzOxY5.jpeg|https://i.imgur.com/DfCT1tx.jpeg|https://i.imgur.com/fppkdJt.jpeg|https://i.imgur.com/U2femgr.jpeg|https://i.imgur.com/PuIU1OW.jpeg|https://i.imgur.com/cfrSJJi.jpeg|https://i.imgur.com/codYL92.jpeg|https://i.imgur.com/6Praj9d.jpeg|https://i.imgur.com/6nmtQh4.jpeg|https://i.imgur.com/V5GpwBF.jpeg|https://i.imgur.com/dVkbvJP.jpeg|https://i.imgur.com/eMQv4rp.jpeg,https://i.imgur.com/8hVnOsX.jpeg|https://i.imgur.com/ZPqvKjg.jpeg|https://i.imgur.com/uxyiyNT.jpeg|https://i.imgur.com/Q2oQuiE.jpeg|https://i.imgur.com/zwYNasI.jpeg|https://i.imgur.com/jbC9p6W.jpeg|https://i.imgur.com/VASPFXK.jpeg|https://i.imgur.com/qlC5fIq.jpeg|https://i.imgur.com/aDPtvyI.jpeg|https://i.imgur.com/IK0iKJ0.jpeg|https://i.imgur.com/Lsdx1KT.jpeg|https://i.imgur.com/gF6DFel.jpeg|https://i.imgur.com/7bo2AEP.jpeg|https://i.imgur.com/KcsswHQ.jpeg|https://i.imgur.com/iZiNTFE.jpeg|https://i.imgur.com/5Z8IJ9p.jpeg|https://i.imgur.com/DAwdQSv.jpeg|https://i.imgur.com/fh9a3fK.jpeg|https://i.imgur.com/6vWbTRj.jpeg|https://i.imgur.com/lMqf9wK.jpeg|https://i.imgur.com/WDFmwot.jpeg|https://i.imgur.com/BOD6g7w.jpeg|https://i.imgur.com/G4z99Ue.jpeg|https://i.imgur.com/kMnl7mW.jpeg|https://i.imgur.com/bOFDC2l.jpeg|https://i.imgur.com/S3pnck4.jpeg|https://i.imgur.com/lTfzOmA.jpeg|https://i.imgur.com/Pg6e94J.jpeg|https://i.imgur.com/0KnJVes.jpeg|https://i.imgur.com/v0drDpD.jpeg|https://i.imgur.com/ddQ90TL.jpeg|https://i.imgur.com/duYtacb.jpeg|https://i.imgur.com/S86YYQS.jpeg|https://i.imgur.com/ImCaf2K.jpeg|https://i.imgur.com/u2PcDNB.jpeg|https://i.imgur.com/Dj5fgwH.jpeg,
The Holdovers,840430,,,,,1.66/1,https://i.imgur.com/RjM6XOR.jpeg,https://i.imgur.com/kjnKxbk.png|https://i.imgur.com/QFvbiBa.png|https://i.imgur.com/sjzIpaP.png|https://i.imgur.com/5mttQtC.png|https://i.imgur.com/Lm9WPqT.png|https://i.imgur.com/ZySG70U.png|https://i.imgur.com/FcNrWEe.png|https://i.imgur.com/ysCMSYa.png|https://i.imgur.com/jLH1zlg.png|https://i.imgur.com/XUjSKA3.png|https://i.imgur.com/k7pQ646.png|https://i.imgur.com/KG94PKk.png|https://i.imgur.com/pG89f7a.png|https://i.imgur.com/5YZjG5a.png|https://i.imgur.com/yurJZN4.png|https://i.imgur.com/bI2uv6U.png|https://i.imgur.com/Cg4lact.png|https://i.imgur.com/Hef5189.png|https://i.imgur.com/sF7PMCP.png|https://i.imgur.com/N8PbMrh.png|https://i.imgur.com/7LZFVdq.png|https://i.imgur.com/3aV3Tha.png|https://i.imgur.com/aQeDNrO.png|https://i.imgur.com/hG3nW7X.png|https://i.imgur.com/FrJMsxH.png|https://i.imgur.com/pRS04un.png|https://i.imgur.com/IkDGQGd.png|https://i.imgur.com/8OsiBDh.png|https://i.imgur.com/Sa0eqvf.png|https://i.imgur.com/1sEP4vN.png|https://i.imgur.com/7UupgtO.png|https://i.imgur.com/gq7DFb5.png|https://i.imgur.com/KM2Wpdl.png|https://i.imgur.com/jlhgCh8.png|https://i.imgur.com/Uek9z9k.png|https://i.imgur.com/rUEgRAn.png,https://i.imgur.com/kjnKxbkm.png|https://i.imgur.com/QFvbiBam.png|https://i.imgur.com/sjzIpaPm.png|https://i.imgur.com/5mttQtCm.png|https://i.imgur.com/Lm9WPqTm.png|https://i.imgur.com/ZySG70Um.png|https://i.imgur.com/FcNrWEem.png|https://i.imgur.com/ysCMSYam.png|https://i.imgur.com/jLH1zlgm.png|https://i.imgur.com/XUjSKA3m.png|https://i.imgur.com/k7pQ646m.png|https://i.imgur.com/KG94PKkm.png|https://i.imgur.com/pG89f7am.png|https://i.imgur.com/5YZjG5am.png|https://i.imgur.com/yurJZN4m.png|https://i.imgur.com/bI2uv6Um.png|https://i.imgur.com/Cg4lactm.png|https://i.imgur.com/Hef5189m.png|https://i.imgur.com/sF7PMCPm.png|https://i.imgur.com/N8PbMrhm.png|https://i.imgur.com/7LZFVdqm.png|https://i.imgur.com/3aV3Tham.png|https://i.imgur.com/aQeDNrOm.png|https://i.imgur.com/hG3nW7Xm.png|https://i.imgur.com/FrJMsxHm.png|https://i.imgur.com/pRS04unm.png|https://i.imgur.com/IkDGQGdm.png|https://i.imgur.com/8OsiBDhm.png|https://i.imgur.com/Sa0eqvfm.png|https://i.imgur.com/1sEP4vNm.png|https://i.imgur.com/7UupgtOm.png|https://i.imgur.com/gq7DFb5m.png|https://i.imgur.com/KM2Wpdlm.png|https://i.imgur.com/jlhgCh8m.png|https://i.imgur.com/Uek9z9km.png|https://i.imgur.com/rUEgRAnm.png,
OBAA,1054867,,,,,1.78/1,,https://i.imgur.com/0QQ1df7.jpeg|https://i.imgur.com/domWWWx.jpeg|https://i.imgur.com/wHAArpo.jpeg|https://i.imgur.com/2QmLEK5.jpeg|https://i.imgur.com/wcJzIMD.jpeg|https://i.imgur.com/vrSYznR.jpeg|https://i.imgur.com/VhCyWfb.jpeg|https://i.imgur.com/0Z5dGy6.jpeg|https://i.imgur.com/c7yw5ik.jpeg|https://i.imgur.com/8t1qy0I.jpeg|https://i.imgur.com/FtbbDXJ.jpeg|https://i.imgur.com/FkeJ2W0.jpeg|https://i.imgur.com/4OBChnO.jpeg|https://i.imgur.com/mqCMLH9.jpeg|https://i.imgur.com/OXVBxOv.jpeg|https://i.imgur.com/456oAKM.jpeg|https://i.imgur.com/jbBLZUC.jpeg|https://i.imgur.com/3fSFZe8.jpeg|https://i.imgur.com/1JzPagh.jpeg|https://i.imgur.com/qcrnoae.jpeg|https://i.imgur.com/cxsDKPh.jpeg|https://i.imgur.com/jKzcHYA.jpeg|https://i.imgur.com/02zj0ZN.jpeg|https://i.imgur.com/39DVoLx.jpeg|https://i.imgur.com/PZMrODc.jpeg|https://i.imgur.com/af4Lq8V.png|https://i.imgur.com/dlmZw1U.jpeg|https://i.imgur.com/4u20RVS.jpeg|https://i.imgur.com/Sr82dOS.jpeg|https://i.imgur.com/Hu6YlBw.jpeg|https://i.imgur.com/Ov0dvA2.jpeg|https://i.imgur.com/Cbap12d.jpeg|https://i.imgur.com/Uz9D95d.jpeg|https://i.imgur.com/E6amYJ5.jpeg|https://i.imgur.com/u2mPYmJ.jpeg|https://i.imgur.com/beF5qOT.jpeg|https://i.imgur.com/7EtBePE.jpeg|https://i.imgur.com/OeNaMPa.jpeg|https://i.imgur.com/34xiPGf.jpeg|https://i.imgur.com/TGDFMGV.jpeg|https://i.imgur.com/CAFRJ1g.jpeg|https://i.imgur.com/jd3Zaei.jpeg|https://i.imgur.com/xUPzRgt.jpeg|https://i.imgur.com/fV9gzjM.jpeg|https://i.imgur.com/VLzkj6C.jpeg|https://i.imgur.com/dqtY27a.jpeg|https://i.imgur.com/47YLEgq.jpeg|https://i.imgur.com/vQATJXC.jpeg,https://i.imgur.com/0QQ1df7m.jpeg|https://i.imgur.com/domWWWxm.jpeg|https://i.imgur.com/wHAArpom.jpeg|https://i.imgur.com/2QmLEK5m.jpeg|https://i.imgur.com/wcJzIMDm.jpeg|https://i.imgur.com/vrSYznRm.jpeg|https://i.imgur.com/VhCyWfbm.jpeg|https://i.imgur.com/0Z5dGy6m.jpeg|https://i.imgur.com/c7yw5ikm.jpeg|https://i.imgur.com/8t1qy0Im.jpeg|https://i.imgur.com/FtbbDXJm.jpeg|https://i.imgur.com/FkeJ2W0m.jpeg|https://i.imgur.com/4OBChnOm.jpeg|https://i.imgur.com/mqCMLH9m.jpeg|https://i.imgur.com/OXVBxOvm.jpeg|https://i.imgur.com/456oAKMm.jpeg|https://i.imgur.com/jbBLZUCm.jpeg|https://i.imgur.com/3fSFZe8m.jpeg|https://i.imgur.com/1JzPaghm.jpeg|https://i.imgur.com/qcrnoaem.jpeg|https://i.imgur.com/cxsDKPhm.jpeg|https://i.imgur.com/jKzcHYAm.jpeg|https://i.imgur.com/02zj0ZNm.jpeg|https://i.imgur.com/39DVoLxm.jpeg|https://i.imgur.com/PZMrODcm.jpeg|https://i.imgur.com/af4Lq8Vm.png|https://i.imgur.com/dlmZw1Um.jpeg|https://i.imgur.com/4u20RVSm.jpeg|https://i.imgur.com/Sr82dOSm.jpeg|https://i.imgur.com/Hu6YlBwm.jpeg|https://i.imgur.com/Ov0dvA2m.jpeg|https://i.imgur.com/Cbap12dm.jpeg|https://i.imgur.com/Uz9D95dm.jpeg|https://i.imgur.com/E6amYJ5m.jpeg|https://i.imgur.com/u2mPYmJm.jpeg|https://i.imgur.com/beF5qOTm.jpeg|https://i.imgur.com/7EtBePEm.jpeg|https://i.imgur.com/OeNaMPam.jpeg|https://i.imgur.com/34xiPGfm.jpeg|https://i.imgur.com/TGDFMGVm.jpeg|https://i.imgur.com/CAFRJ1gm.jpeg|https://i.imgur.com/jd3Zaeim.jpeg|https://i.imgur.com/xUPzRgtm.jpeg|https://i.imgur.com/fV9gzjMm.jpeg|https://i.imgur.com/VLzkj6Cm.jpeg|https://i.imgur.com/dqtY27am.jpeg|https://i.imgur.com/47YLEgqm.jpeg|https://i.imgur.com/vQATJXCm.jpeg,3,
The Lighthouse,503919,,,,,1.19/1,,https://i.imgur.com/QlNSxyI.png|https://i.imgur.com/l6FCXXA.png|https://i.imgur.com/1gDqIf9.png|https://i.imgur.com/iVJzFkT.png|https://i.imgur.com/p0EWrLN.png|https://i.imgur.com/1GkBofV.png|https://i.imgur.com/PlV5NgA.png|https://i.imgur.com/bYIwyB1.png|https://i.imgur.com/DFaquA9.png|https://i.imgur.com/87Z4K2I.png|https://i.imgur.com/TNaKbaU.png|https://i.imgur.com/etxzifd.png|https://i.imgur.com/idBzEqH.png|https://i.imgur.com/cyTvLXh.png|https://i.imgur.com/eDBuCJp.png|https://i.imgur.com/DTw8EMi.png|https://i.imgur.com/6MxH5g1.png|https://i.imgur.com/IpVmaVh.png|https://i.imgur.com/yRNsoHs.png|https://i.imgur.com/WYFKsLh.png|https://i.imgur.com/7m0gk4A.png|https://i.imgur.com/I3zzgpw.png|https://i.imgur.com/MifWxvF.png|https://i.imgur.com/ebCb9sb.png|https://i.imgur.com/E90Qchb.png|https://i.imgur.com/bg3DMy4.png|https://i.imgur.com/gFjmY2H.png|https://i.imgur.com/2z0j3Yr.png|https://i.imgur.com/nh0XIVT.png|https://i.imgur.com/OnZxwp9.png|https://i.imgur.com/PlFSd5W.png|https://i.imgur.com/9FnLZ2b.png|https://i.imgur.com/VO4jOxg.png|https://i.imgur.com/4pwH7WT.png|https://i.imgur.com/BiRxr98.png|https://i.imgur.com/VIiXydY.png|https://i.imgur.com/vFk6m2r.png|https://i.imgur.com/b8KYISc.png|https://i.imgur.com/3IH53fl.png|https://i.imgur.com/Aks3DsG.png|https://i.imgur.com/LWKKMAN.png|https://i.imgur.com/oxn7yy2.png|https://i.imgur.com/rE1sb5g.png|https://i.imgur.com/PH2oheW.png|https://i.imgur.com/zO4ZKsN.png|https://i.imgur.com/FOG9xNz.png|https://i.imgur.com/WoiRk4m.png|https://i.imgur.com/oKHd7Mc.png,https://i.imgur.com/QlNSxyIm.png|https://i.imgur.com/l6FCXXAm.png|https://i.imgur.com/1gDqIf9m.png|https://i.imgur.com/iVJzFkTm.png|https://i.imgur.com/p0EWrLNm.png|https://i.imgur.com/1GkBofVm.png|https://i.imgur.com/PlV5NgAm.png|https://i.imgur.com/bYIwyB1m.png|https://i.imgur.com/DFaquA9m.png|https://i.imgur.com/87Z4K2Im.png|https://i.imgur.com/TNaKbaUm.png|https://i.imgur.com/etxzifdm.png|https://i.imgur.com/idBzEqHm.png|https://i.imgur.com/cyTvLXhm.png|https://i.imgur.com/eDBuCJpm.png|https://i.imgur.com/DTw8EMim.png|https://i.imgur.com/6MxH5g1m.png|https://i.imgur.com/IpVmaVhm.png|https://i.imgur.com/yRNsoHsm.png|https://i.imgur.com/WYFKsLhm.png|https://i.imgur.com/7m0gk4Am.png|https://i.imgur.com/I3zzgpwm.png|https://i.imgur.com/MifWxvFm.png|https://i.imgur.com/ebCb9sbm.png|https://i.imgur.com/E90Qchbm.png|https://i.imgur.com/bg3DMy4m.png|https://i.imgur.com/gFjmY2Hm.png|https://i.imgur.com/2z0j3Yrm.png|https://i.imgur.com/nh0XIVTm.png|https://i.imgur.com/OnZxwp9m.png|https://i.imgur.com/PlFSd5Wm.png|https://i.imgur.com/9FnLZ2bm.png|https://i.imgur.com/VO4jOxgm.png|https://i.imgur.com/4pwH7WTm.png|https://i.imgur.com/BiRxr98m.png|https://i.imgur.com/VIiXydYm.png|https://i.imgur.com/vFk6m2rm.png|https://i.imgur.com/b8KYIScm.png|https://i.imgur.com/3IH53flm.png|https://i.imgur.com/Aks3DsGm.png|https://i.imgur.com/LWKKMANm.png|https://i.imgur.com/oxn7yy2m.png|https://i.imgur.com/rE1sb5gm.png|https://i.imgur.com/PH2oheWm.png|https://i.imgur.com/zO4ZKsNm.png|https://i.imgur.com/FOG9xNzm.png|https://i.imgur.com/WoiRk4mm.png|https://i.imgur.com/oKHd7Mcm.png,2,